BO Iteration,Selected SMILES,Hypervolume,f1,f2,f3
183,CC(C)NS(=O)(=O)c1ccc(NC2CCN(CC(O)=Nc3ccccc3)CC2)c([N+](=O)O)c1,0.3883,1.0,0.30291971,1.0
184,Cc1cc(F)ccc1NC(=O)c1ccc(NS(=O)(=O)c2cccs2)cc1,0.3883,0.33794757,0.13636364,0.96954264
185,CCOCC(=O)Nc1ccc(S(=O)(=O)N2CCC(c3nc4ccccc4[nH]3)CC2)cc1,0.3883,1.0,0.25439239,1.0
186,CC(=O)C1=C(O)C(=C(O)Nc2ccc(C)cc2)C(=O)OC1=O,0.3883,1.0,0.08816614,1.0
187,COC(=O)c1c(O)cccc1OCCCCNC(=O)C(Cc1ccc(NC(=O)C(=O)O)cc1)NC(C)=O,0.3883,1.0,0.27758621,1.0
188,CN(c1ccsc1C(=O)NC(CCCNC(=N)N)C(=O)O)S(=O)(=O)c1ccc([N+](=O)[O-])cc1,0.3883,1.0,0.18644617,1.0
189,O=C(Cn1c(=O)ccc2cc(S(=O)(=O)N3CCCC3)ccc21)Nc1ccc(Cl)cc1,0.3883,0.98851447,0.22970085,1.0
190,O=C(NC(=O)c1ccccc1)Nn1c(=O)c(=O)[nH]c2cc([N+](=O)[O-])ccc21,0.3883,1.0,0.10983264,1.0
191,CSCCC(NC(=O)c1ccc(CS(=O)(=O)c2cccnc2)cc1-c1ccccc1)C(=O)O,0.3883,1.0,0.25459921,1.0
192,O=C(NC1CNCCCC1OC(=O)c1cc(O)c(C(=O)c2ncccc2C(=O)O)c(O)c1)c1ccc(O)cc1,0.3883,1.0,0.2485119,1.0
193,CC1CN(C(C)CO)C(=O)c2cc(NC(=O)c3ccncc3)ccc2OC1CN(C)S(=O)(=O)c1cccs1,0.3883,1.0,0.23687215,1.0
194,CN(C)c1ccc(-c2nc3c(c(Nc4ccc(CC(=O)O)cc4)n2)SCCC3)cn1,0.3883,1.0,0.23537803,0.99990752
195,CC(OC(=O)c1cccc(S(=O)(=O)N(C)C)c1)C(=O)NCC(=O)Nc1ccc(F)c(F)c1F,0.3883,1.0,0.13200782,1.0
196,CC(C)(Cc1ccc(Oc2ccc(C(N)=O)cn2)cc1)NCC(O)COc1cccc2c1C(C)(C)C(=O)N2,0.3883,1.0,0.26185771,1.0
197,COc1ccc(C)cc1NC(=O)Cn1c(=O)oc2cc(S(=O)(=O)N3CCCCC3)ccc21,0.3883,1.0,0.20302013,1.0
198,O=C(O)c1ccc2c(c1)nc(NC1CC1)c1nc(Nc3ccccc3)ncc12,0.3883,1.0,0.20503597,0.98133891
199,Nc1nc2[nH]cc(Cc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)c2c(=O)[nH]1,0.3883,1.0,0.1788269,1.0
