BO Iteration,Selected SMILES,Hypervolume,RefPoint,f1,f2,f3
144,CC(C)(C)c1ccc(S(=O)(=O)Nc2cc(SCC(=O)O)c(O)c3ccccc23)cc1,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.22253129,0.71424583
145,CCNC(=N)c1ccc(C2=NOC(CC(=O)NCC(NS(=O)(=O)c3cccc(C)c3)C(=O)O)C2)cc1,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.21981627,1.0
146,O=C(NCCS(=O)(=O)c1ccc(Br)cc1)c1ccc(F)cc1,0.4177,"[-0.100000, 0.046800, -0.099994]",0.0278621,0.12973641,1.0
147,O=C(NCCc1ccncc1)c1ccc(S(=O)(=O)NC2CCC2)cc1,0.4177,"[-0.100000, 0.046800, -0.099994]",0.98321447,0.19371941,1.0
148,Cc1ccc(N(CC(=O)N2CCN(c3ccccc3F)CC2)S(=O)(=O)c2c(C)noc2C)cc1,0.4177,"[-0.100000, 0.046800, -0.099994]",0.95484333,0.24131274,1.0
149,CC(=O)NC(CCC(N)=O)C(=O)NC(CC(=O)Nc1ccc2c(c1)C(=O)C(=O)c1ccccc1-2)C(=O)O,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.20097442,1.0
150,Cc1ccc(S(=O)(=O)N2CCCC2CNC(=O)C(=O)NCc2ccccn2)cc1,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.22201493,1.0
151,O=c1c(S(=O)(=O)c2ccc(F)cc2F)cc2cnc(Nc3ccc4[nH]ccc4c3)nc2n1CC1CC1,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.19219484,0.865542
152,CSCCC(NC(=O)c1ccc(CS(=O)(=O)c2cccnc2)cc1-c1ccccc1)C(=O)O,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.25459921,1.0
153,CCCCCCOC(=O)c1cc2c([nH]c3ccccc32)c(-c2ccc3c(n2)C(=O)C(NC(C)=O)=CC3=O)n1,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.17739274,0.6584407
154,CC(C)(C)C(=O)NC(Cc1ccc(NC(=O)c2ccnc3ccccc23)cc1)C(=O)O,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.22826087,1.0
155,Cc1csc(NC(=O)c2cccc(Oc3ccc(S(C)(=O)=O)cc3)c2)n1,0.4177,"[-0.100000, 0.046800, -0.099994]",0.89794362,0.15648855,1.0
156,CC(=O)N1c2ccc(S(=O)(=O)NCC3CCC(C(=O)NCc4ccc(C)o4)CC3)cc2CC1C,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.23308011,1.0
157,Cn1cncc1CN1CC(N(CC(=O)O)S(=O)(=O)c2ccccn2)Cc2cc(C#N)ccc21,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.21160822,1.0
158,CC(=O)Nc1cc(F)ccc1CN1Cc2c(c(O)c3ncccc3c2N(C)S(C)(=O)=O)C1=O,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.1543943,1.0
159,C#CCN(Cc1ccc2nc[nH]c(=O)c2c1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)c(F)c1,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.206743,1.0
160,CCOc1ccc(NC(=O)CSc2nnc3c(n2)[nH]c2ccc(S(=O)(=O)N4CCOCC4)cc23)cc1,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.18401015,1.0
161,Nc1ncnc2c1ncn2C1OC(CNS(=O)(=O)NC(=O)c2ccccc2O)C(O)C1O,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.14391979,1.0
162,O=C(Cn1nnc(-c2ccccc2Cl)n1)Nc1cccc(S(=O)(=O)N2CCCC2)c1,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.17277856,1.0
163,Cc1ccc(NC(=O)Cn2c(=O)n(CCCCC(=O)NCc3ccccc3Cl)c(=O)c3ccccc32)cc1C,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.25277435,0.85542995
164,CN1CCN(C(=O)NC(Cc2cccnc2)C(=O)NC(C=CS(=O)(=O)c2ccccc2)CCc2ccccc2)CC1,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.29537671,1.0
165,CCCc1nc(SC)c(C(=O)O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)NC2CCCCC2)cc1,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.25664251,0.43425851
166,O=C(CCC1CC(=O)Nc2ccccc21)NCc1cccnc1,0.4177,"[-0.100000, 0.046800, -0.099994]",0.16730438,0.21757679,1.0
167,Cc1cccc(NS(=O)(=O)c2ccc(N=Nc3c(O)c(C(=O)O)cc4ccccc34)cc2)n1,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.15077821,0.50837273
168,N=C(N)c1ccc(O)c(OCC(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.18538136,1.0
169,CS(=O)(=NC=C(C#N)C(=O)c1ccco1)c1ccc(Oc2ccc([N+](=O)[O-])cn2)cc1,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.14766484,0.99256381
170,CCOC(=O)c1c(S(=O)(=O)NCC(=O)Nc2ccc(C(C)=O)cc2)c(C)n(C)c1C,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.10927152,1.0
171,CCOc1ccc(C(=O)Nc2cc(Br)cc3c(=O)cc(C(=O)O)oc23)cc1,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.13928571,1.0
172,CS(=O)(=O)N1CC2(CCN(C(=O)Nc3ccc(-n4cccn4)cc3)CC2)c2ccccc21,0.4177,"[-0.100000, 0.046800, -0.099994]",0.97019519,0.27618364,1.0
173,Cc1ccc(-c2cc(-c3nnc(SCC(=O)NCC(C)C)n3N)c3ccccc3n2)cc1,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.17089844,0.99890454
174,NC(=O)c1ccc(NC(=O)CN2CCN(S(=O)(=O)c3ccc4c(c3)OCCO4)CC2)cc1,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.26277372,1.0
175,CCc1ccc(NC(=O)C2CCN(S(=O)(=O)c3c(C)nc(O)nc3O)CC2)cc1,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.21418021,1.0
176,CC(C)C(NS(=O)(=O)c1ccc2c(c1)oc1ccc(-n3cncn3)cc12)C(=O)O,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.14403292,1.0
177,CNC(=O)c1cc(Oc2ccc(NS(=O)(=O)c3ccccc3[N+](=O)[O-])cc2)ccn1,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.17045455,1.0
178,COC1CCN(S(=O)(=O)c2ccc(CNC(=O)c3cnc4[nH]ncc4c3)cc2)CC1,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.19258721,1.0
179,Cc1oc(C(Cc2cn(C)c3ccccc23)NC(=O)C(CC(C)C)NC(=O)Nc2cccnc2)nc1C(=O)O,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.17571885,0.97934301
180,Cc1ccc(CCNS(=O)(=O)c2ccc3c(c2)CCN3C(=O)CCC(=O)O)cc1,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.21860987,1.0
181,CN(C)c1c(NC(Cc2ccc(NC(=O)c3c(Cl)cncc3Cl)cc2)C(=O)O)c(=O)c1=O,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.17517007,1.0
182,Cc1ccc2c(c1)c(-c1ccc[nH]c1=O)c(C(=O)NS(=O)(=O)C(C)C)n2Cc1cc(F)ccc1F,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.1280359,0.99506013
183,Cc1cc(C)cc(S(=O)(=O)c2c(C(=O)NCc3cccnc3)[nH]c3ccc(Cl)cc23)c1,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.12824475,0.83730051
184,C[S+]([O-])CCC(NS(=O)(=O)c1ccccc1)C(=O)O,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.11800699,1.0
185,CN(C)CCC(CSc1ccccc1)Nc1ccc(S(=O)(=O)Nc2ccc(N3CCNCC3)cc2)cc1[N+](=O)[O-],0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.29090909,0.94709957
186,CCN(CC)C(CNC(=O)c1ccc(NS(C)(=O)=O)cc1)c1ccccc1,0.4177,"[-0.100000, 0.046800, -0.099994]",0.51679939,0.22127329,1.0
187,CC1Cc2cc(C(=O)C3=C(O)C(=O)N(CCCn4ccnc4)C3c3cccnc3)ccc2O1,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.26785714,1.0
188,CCC(=O)Nc1ccc(S(=O)(=O)NCc2cccn2Cc2cccc(C)c2)cc1,0.4177,"[-0.100000, 0.046800, -0.099994]",0.61865965,0.20679468,1.0
189,CC(C)CC(NC(=O)C1CCCN1C(=O)C(N)Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(N)=O,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.22383721,1.0
190,Cc1ccc(S(=O)(=O)NC(Cc2ccccc2)C(=O)N2CCCC2C(=O)O)cc1,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.2613798,1.0
191,COC(=O)c1c(O)cccc1OCCCCNC(=O)C(Cc1ccc(NC(=O)C(=O)O)cc1)NC(C)=O,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.27758621,1.0
192,Cc1ccc(NC(=O)CC2=NC(=O)C(CC(=O)Nc3ccccc3F)S2)cc1,0.4177,"[-0.100000, 0.046800, -0.099994]",0.9723062,0.16691395,1.0
193,NC(=O)c1cccc(-c2ccnc3c2CC(C(=O)Nc2ccccc2)O3)c1,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.17857143,1.0
194,O=C(c1c(F)ccc(NS(=O)(=O)c2cccc(OC(F)F)c2)c1F)c1c[nH]c2ncncc12,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.11241007,1.0
195,CCOCC1(O)CCN(C(=O)c2ccc(NS(=O)(=O)c3cccc4cccnc34)cc2)CC1,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.2712766,1.0
196,Cc1ccc2nc(-c3ccc(NC(=O)c4ccc(N)cc4)c(S(=O)(=O)O)c3)sc2c1,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.14257294,0.93962327
197,C#CCN(Cc1coc2nc(N)nc(N)c12)c1ccc(C(=O)NCc2cccnc2)cc1,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.16733601,1.0
198,CCOC(=O)C(Cc1ccc(NC(=O)c2c(Cl)cncc2Cl)cc1)NC(=O)C1CC(NC2CCC2)CN1S(=O)(=O)c1cccc(C#N)c1,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.23838933,0.99706441
199,Cc1ccc(C(=O)Nc2cc(Cl)ccc2OCC(=O)Nc2ccc(S(N)(=O)=O)cc2C)cc1C,0.4177,"[-0.100000, 0.046800, -0.099994]",1.0,0.14556962,0.98349195
