BO Iteration,Selected SMILES,Hypervolume,RefPoint,f1,f2
184,O=C(NC(=O)c1ccccc1)Nn1c(=O)c(=O)[nH]c2cc([N+](=O)[O-])ccc21,0.3424,"[0.046617, -0.100000]",0.17829457,1.0
185,COC(=O)c1ccccc1NS(=O)(=O)Cc1noc2ccccc12,0.3424,"[0.046617, -0.100000]",0.21848739,1.0
186,COc1ccccc1-c1nc2ccccc2c(=O)n1O,0.3424,"[0.046617, -0.100000]",0.1754386,1.0
187,CNc1c(NC(=O)c2ccc3c(c2)OCO3)c(=O)oc2ccccc12,0.3424,"[0.046617, -0.100000]",0.1640625,0.13533528
188,CCOC(=O)Cc1nc(-c2cccc(Cl)c2)oc1-c1ccsc1,0.3424,"[0.046617, -0.100000]",0.22222222,1.0
189,O=C(Nc1ccc(F)c(F)c1)C(=O)c1c[nH]c2ccccc12,0.3424,"[0.046617, -0.100000]",0.19827586,1.0
190,NCCCNc1cccc2c1C(=O)c1ccccc1C2=O,0.3424,"[0.046617, -0.100000]",0.21238938,1.0
191,CCOC(=O)c1ccc(-c2cn3nc(-c4ccco4)nc3c(N)n2)cc1,0.3424,"[0.046617, -0.100000]",0.20634921,0.13533528
192,O=C(NCC(c1cccs1)N1CCOCC1)c1ccccc1NS(=O)(=O)c1ccc(Cl)c([N+](=O)[O-])c1,0.3424,"[0.046617, -0.100000]",0.15483871,0.13533528
193,COc1ccc(OC)c(C=C2C(=O)NC(=NC(C)=O)N2C)c1,0.3424,"[0.046617, -0.100000]",0.20175439,0.13533528
194,CCCN(CCC)c1nc(-c2ccccc2F)nc2ccccc12,0.3424,"[0.046617, -0.100000]",0.18699187,1.0
195,CCc1ccc(C(C)=NNC(=O)c2ccccn2)cc1,0.3424,"[0.046617, -0.100000]",0.1754386,0.13533528
196,COc1ccccc1-c1cc(N)n(S(=O)(=O)c2ccc(F)c(C)c2)n1,0.3424,"[0.046617, -0.100000]",0.19672131,1.0
197,Cc1ccc2[nH]c(CNC(=O)c3ccccc3F)cc2c1,0.3424,"[0.046617, -0.100000]",0.20175439,1.0
198,COc1ccccc1Cn1c(SCC(N)=O)nc2c(oc3ccccc32)c1=O,0.3424,"[0.046617, -0.100000]",0.19847328,0.13533528
199,CCOC(=O)C(=Cc1c[nH]c2ccccc12)C(=O)c1ccc([N+](=O)[O-])cc1,0.3424,"[0.046617, -0.100000]",0.23387097,1.0
