BO Iteration,Selected SMILES,Hypervolume,RefPoint,f1,f2
179,CC(C)C(NC(=O)OCc1ccccc1)C(=O)OCC(=O)NC1(C#N)CCCC1,0.2292,"[-0.009500, -0.100000]",0.20634921,0.13533528
180,CSc1ccc(C(=O)C(=O)c2ccccc2C(=O)N2CCCCC2)cc1,0.2303,"[-0.010450, -0.100000]",0.14173228,1.0
181,O=C(Nc1ccccc1[N+](=O)[O-])c1ccccc1NC(=O)C1CCCCC1,0.2303,"[-0.010450, -0.100000]",0.15625,1.0
182,CN1CCN(C(CNC(=O)C(=O)Nc2ccc(Cl)c(F)c2)c2ccccc2Cl)CC1,0.2303,"[-0.010450, -0.100000]",0.10714286,1.0
183,O=C(COC(=O)C1CCC1)NC(=O)c1ccccc1,0.2303,"[-0.010450, -0.100000]",0.19230769,0.13533528
184,CC(C(O)Cc1ccccc1)N(C)N=Nc1ccc([N+](=O)[O-])cc1,0.2303,"[-0.010450, -0.100000]",0.06153846,1.0
185,O=C(NCC(=O)N1CCN(C(=O)c2ccccc2)CC1)c1ccc(Cl)cc1Cl,0.2303,"[-0.010450, -0.100000]",0.11940299,1.0
186,Oc1cccc(-c2cccnc2)c1,0.2303,"[-0.010450, -0.100000]",0.00925926,1.0
187,O=C(Nc1ccccc1)N1CCCC2(CCN(C(=O)c3cccc(F)c3)CC2)C1,0.2303,"[-0.010450, -0.100000]",0.09929078,1.0
188,O=C(NCCN1CCc2ccccc2C1)Nc1ccc(F)cc1,0.2303,"[-0.010450, -0.100000]",0.078125,1.0
189,Cc1ccccc1NC(=O)C(=O)CC(=O)c1ccc([N+](=O)[O-])cc1,0.2303,"[-0.010450, -0.100000]",0.096,1.0
190,CC(=NNC(=O)c1ccc(Br)cc1)c1ccccc1,0.2303,"[-0.010450, -0.100000]",0.05042017,1.0
191,CCNC(=O)COC(=O)c1cc(C)n(-c2ccccc2)c1C,0.2303,"[-0.010450, -0.100000]",0.13793103,1.0
192,N=C(N)Nc1ccc(C(=O)Oc2cccc([N+](=O)[O-])c2)cc1,0.2303,"[-0.010450, -0.100000]",0.056,1.0
193,COc1ccc(N2CCN(C3CCCN(Cc4cccc(C)c4)C3)CC2)cc1,0.2303,"[-0.010450, -0.100000]",0.09285714,1.0
194,CCC(C(=O)NCc1ccco1)N(C(=O)CNS(=O)(=O)c1ccccc1)C1CCCCC1,0.2303,"[-0.010450, -0.100000]",0.19117647,1.0
195,O=C(CCC1CCCN(C(=O)c2ccco2)C1)NCc1ccccc1F,0.2303,"[-0.010450, -0.100000]",0.140625,1.0
196,Nc1ccc(C(=O)Nc2ccccc2N2CCCCC2)o1,0.2303,"[-0.010450, -0.100000]",0.1,1.0
197,Cc1ccccc1S(=O)(=O)Cc1ccc(C(=O)O)o1,0.2303,"[-0.010450, -0.100000]",0.07894737,1.0
198,COc1ccc(C(=O)C=CC(=O)N2CCN(c3ccc(N4CC(CNC(C)=O)OC4=O)cc3F)CC2)cc1,0.2303,"[-0.010450, -0.100000]",0.13375796,1.0
199,Cc1ccc(=O)n(-c2ccc(OCCCCN3CCCC3)cc2)c1,0.2303,"[-0.010450, -0.100000]",0.1015625,1.0
