BO Iteration,Selected SMILES,Hypervolume,RefPoint,f1,f2
184,O=C(O)C1CCC(OCC2CC(F)CN2C(=O)Cc2ccc(NC(=O)N3CCc4ccccc43)c(Cl)c2)CC1,0.2082,"[0.003960, -0.099631]",0.18181818,1.0
185,O=C(COC(=O)c1ccc(F)cc1F)Nc1cccnc1Cl,0.2082,"[0.003960, -0.099631]",0.08196721,1.0
186,CC(=O)c1cccc(-c2ccc(NC(=O)CCCCN3CCCCC3)cc2)c1,0.2082,"[0.003960, -0.099631]",0.14285714,1.0
187,NC(=O)COC(=O)c1ccccc1Nc1ccc(SC(F)F)cc1,0.2082,"[0.003960, -0.099631]",0.08661417,1.0
188,CCCCNC(=O)CC(NS(=O)(=O)c1ccc(C)cc1)c1ccco1,0.2082,"[0.003960, -0.099631]",0.11023622,1.0
189,COc1cccc(C(=O)NCc2n[nH]c(=S)n2-c2ccccc2Cl)c1,0.2082,"[0.003960, -0.099631]",0.05970149,0.13533528
190,COc1cccc(N2CCN(CCCC(=O)Nc3ccc(F)cc3F)CC2)c1,0.2082,"[0.003960, -0.099631]",0.10218978,1.0
191,CC(CCc1ccc(C(N)=O)cc1)NCC(=O)c1ccc(Cl)cc1,0.2082,"[0.003960, -0.099631]",0.11290323,1.0
192,CCC(C)(Oc1ccc(CC(=O)Nc2cc(C)cc(C)c2)cc1)C(=O)O,0.2082,"[0.003960, -0.099631]",0.12698413,1.0
193,CC1(c2ccccc2)CCCN(C(=O)NCCc2ccc3nc[nH]c3c2)C1,0.2082,"[0.003960, -0.099631]",0.09489051,0.13533528
194,COc1ccc(N2CC(NC(=O)Cc3cccs3)CC2=O)cc1,0.2082,"[0.003960, -0.099631]",0.096,1.0
195,O=C(Nc1ccc2c(c1)OCCO2)C1CC(O)CN1C(=O)Nc1ccccc1,0.2082,"[0.003960, -0.099631]",0.12592593,1.0
196,O=S(=O)(Cl)c1ccc(NC(=S)NCc2ccccc2)cc1,0.2082,"[0.003960, -0.099631]",0.04,1.0
197,CCOc1ccccc1NC(=O)C1CCCCN1S(=O)(=O)c1ccccc1,0.2082,"[0.003960, -0.099631]",0.17460317,1.0
198,CCCOc1ccc(N2CCC(Oc3ccc(C(C)C(O)=NCC)cc3)C2)c(Cl)c1,0.2082,"[0.003960, -0.099631]",0.15555556,1.0
199,N=C(N)NCCCCOc1ccc2c(c1)CCN(CC(=O)O)C2=O,0.2082,"[0.003960, -0.099631]",0.12195122,0.13533528
