BO Iteration,Selected SMILES,Hypervolume,RefPoint,f1,f2
182,Cc1cc2ccccn2c1C(=O)Nc1cccc(Cl)c1,0.2367,"[0.075558, -0.100000]",0.18584071,1.0
183,O=C(Oc1cccnc1)c1cc2cc(CCl)ccc2oc1=O,0.2367,"[0.075558, -0.100000]",0.17647059,1.0
184,COc1ccccc1CNC(=O)Cn1nc(-c2ccc(F)cc2)oc1=O,0.2367,"[0.075558, -0.100000]",0.1984127,1.0
185,CCn1cc(C(=O)Nc2ccccc2)c(=O)c2ccc(C)nc21,0.2367,"[0.075558, -0.100000]",0.21367521,1.0
186,O=C(CCN1C(=O)SC(=Cc2ccccc2)C1=O)Nc1ccc(C(=O)O)c(O)c1,0.2367,"[0.075558, -0.100000]",0.17910448,1.0
187,Cc1cc(NC(=O)Nc2ccc(F)c(F)c2)n(-c2ccccc2)n1,0.2367,"[0.075558, -0.100000]",0.16935484,1.0
188,CCCCCCn1c(=O)c(C(=O)Nc2ccc(C(N)=O)cc2)c(O)c2ccccc21,0.2367,"[0.075558, -0.100000]",0.21969697,1.0
189,O=C(NCCc1ccccc1)c1ccc2nc(O)c(O)nc2c1,0.2367,"[0.075558, -0.100000]",0.17213115,1.0
190,CC(Oc1cccc(Cl)c1)C(=O)Nc1cc(=O)n(C)c(=O)n1C,0.2367,"[0.075558, -0.100000]",0.18803419,0.13533528
191,O=C(O)c1nn(CCOc2cccc(Br)c2)c(=O)c2ccccc12,0.2367,"[0.075558, -0.100000]",0.19834711,1.0
192,COC(=O)c1c(Cc2ccccc2)[n+]([O-])c2ccc(Cl)cc2[n+]1[O-],0.2367,"[0.075558, -0.100000]",0.24137931,1.0
193,O=C(O)Cc1sc(NCCc2ccccc2)nc1-c1ccc(Cl)cc1,0.2367,"[0.075558, -0.100000]",0.192,1.0
194,CCSCn1c(Cc2ccccc2)c(CC)c(=O)[nH]c1=O,0.2367,"[0.075558, -0.100000]",0.22522523,0.13533528
195,Cc1cccn2cc(-c3cccc(NC(=O)c4cccs4)c3)nc12,0.2367,"[0.075558, -0.100000]",0.1484375,0.13533528
196,O=C(CCn1c(=O)[nH]c(=O)c2ccccc21)Nc1ccccc1F,0.2367,"[0.075558, -0.100000]",0.18852459,1.0
197,Cc1ccc(-n2c(C)nc3cc(Cl)ccc3c2=O)nc1,0.2367,"[0.075558, -0.100000]",0.15652174,1.0
198,COC(=O)c1c(N)ncnc1Nc1ccc(OCc2ccccc2)c(Cl)c1,0.2367,"[0.075558, -0.100000]",0.26229508,1.0
199,O=C(CCn1c(=O)c2cccn2c2cccnc21)NCc1cccc(Cl)c1,0.2367,"[0.075558, -0.100000]",0.17424242,0.13533528
