BO Iteration,Selected SMILES,Hypervolume,RefPoint,f1,f2,f3
142,CCOc1ccccc1NC(=O)C(NS(=O)(=O)c1ccc2c(c1)CCC(=O)N2)c1ccccc1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.20373775,1.0
143,Cc1ccc(C)c(NC(=O)COC(=O)c2ccc(S(=O)(=O)N3CCCC3)cc2)c1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.19473294,1.0
144,CC(=O)c1cc(C)c(C)cc1NCC(=O)Nc1ccccc1C(=O)O,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.15434451,1.0
145,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CNCC(O)C(Cc1ccc(CCC(=O)N2CCOCC2)cc1)NC(=O)OC(C)(C)C,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.27389903,1.0
146,Cc1ccc(CCNS(=O)(=O)c2ccc3c(c2)CCN3C(=O)CCC(=O)O)cc1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.21860987,1.0
147,CCc1ccc(NC(=O)C(=O)c2cn(CC(=O)N3CCCCC3)c3ccccc23)cc1,0.3988,"[-0.099991, 0.002059, -0.065055]",0.1776499,0.29667149,0.99929337
148,Cc1oc(C(Cc2cn(C)c3ccccc23)NC(=O)C(CC(C)C)NC(=O)Nc2cccnc2)nc1C(=O)O,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.17571885,0.97934301
149,CC(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccc(C2CC(=O)NS2(=O)=O)cc1)c1nc2ccccc2[nH]1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.19672131,1.0
150,CCNC(=N)c1ccc(C2=NOC(CC(=O)NCC(NS(=O)(=O)c3cccc(C)c3)C(=O)O)C2)cc1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.21981627,1.0
151,COc1ccc(C(C)C(CS)C(=O)NC(Cc2ccc(O)cc2)C(=O)O)cc1OC,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.21008403,1.0
152,CC(OC(=O)c1cccc(S(=O)(=O)N(C)C)c1)C(=O)NCC(=O)Nc1ccc(F)c(F)c1F,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.13200782,1.0
153,Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCOC1=O,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.26614531,0.75192536
154,CN(CC(=O)Nc1cccc2ccccc12)c1ccc(S(=O)(=O)N2CCOCC2)cn1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.24527616,1.0
155,Cc1ccc(C(=O)NCC(=O)OC(C)C(=O)NC2CCCc3ccccc32)cc1,0.3988,"[-0.099991, 0.002059, -0.065055]",0.85963276,0.20583832,1.0
156,COc1ccc(CC(=O)NC(=N)NC(CC2CCCCC2)C(=O)NCc2ccc(-c3nnn[nH]3)cc2)cc1OC,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.22740964,1.0
157,O=C(O)CNC(=O)c1ccc(-c2c(C=Cc3ccc4ccccc4n3)nc3c(N4CCOCC4)ccnn23)cc1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.2591638,1.0
158,CCNc1ccc(-c2ccc(C(=O)NC(CC(C)C)C(N)=O)cc2C(=O)O)c(C(=O)Nc2cccc(C(N)=O)c2)c1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.19834931,1.0
159,COc1ccc(C(=O)NCCCCCC(=O)NN=Cc2ccco2)cc1OC,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.23360656,1.0
160,CC(CC(=O)NC(=O)c1cn(-c2ccccc2)c(Cc2ccccc2)cc1=O)C(=O)O,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.23932507,1.0
161,COc1ccc(COC(=O)NN=C(C)CC(=O)Nc2c(C)cc(C)cc2C)cc1,0.3988,"[-0.099991, 0.002059, -0.065055]",0.99520951,0.13464338,0.96890286
162,COc1ccc2cc(S(=O)(=O)NN(Cc3cccc(C(=N)NO)c3)C(=O)N3CCCCC3C)ccc2c1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.28799759,1.0
163,CCOC(=O)C(Cc1ccc(O)cc1)NC(=O)C1(NC(=O)C(SC(=O)c2ccccn2)C(C)C)CCCC1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.24912075,1.0
164,CC(C)(C)C(=O)CN1C(=O)N(CC(=O)Nc2cccc(C(=O)O)c2)N=C(C2CCCCCC2)c2ccccc21,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.31755196,0.29839907
165,CC(C)CC(NC(=O)c1ccccc1NC(=O)c1cc2ccccc2[nH]1)C(=O)O,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.18433989,1.0
166,Cc1ccc(CNC(=O)c2oc3ccc(S(=O)(=O)N4CCCC(C)C4)cc3c2C)cc1,0.3988,"[-0.099991, 0.002059, -0.065055]",0.58349348,0.22202797,0.9230277
167,CNC(=O)C(Cc1ccc2ccccc2c1)N1CCN(C(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccc(O)cc2)NC(C)=O)C(CCCN=C(N)N)C1=O,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.26518303,1.0
168,CCCCNC(=O)NS(=O)(=O)c1ccc(NC(=O)CSc2ncnc3scc(-c4ccc(C)cc4)c23)cc1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.17726161,0.49523205
169,CCOc1ccc2ccccc2c1C(=O)NC(Cc1cccc(C(=O)O)c1)B(O)O,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.22444751,1.0
170,O=C(Nc1ccc2c(c1)OCCO2)C1CC(O)CN1C(=O)Nc1ccccc1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.20314788,1.0
171,CN(c1ccsc1C(=O)NC(CCCNC(=N)N)C(=O)O)S(=O)(=O)c1ccc([N+](=O)[O-])cc1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.18644617,1.0
172,CC(=O)NC(Cc1ccc(OP(=O)(O)O)cc1)C(=O)NC1CSCCN(Cc2cccc(-c3ccccc3C#N)c2)C1=O,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.30028736,1.0
173,CC(=O)Nc1ccc(NC(=O)COC(=O)c2ccccc2SCC(=O)N2CCCC2)cc1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.24602026,1.0
174,Cc1ccc(S(=O)(=O)CCC(=O)Nc2ccccc2N2CCCC2)cc1,0.3988,"[-0.099991, 0.002059, -0.065055]",0.06291617,0.22244094,1.0
175,CC(C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O)n1nnc2ccccc2c1=O,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.16129032,1.0
176,CCC(C)C(NC(=O)C(C(C)C)C(O)C(O)C(CC1CCCCC1)NC(=O)c1ccccc1OCCOCCOCCOC)C(=O)NCc1nc2ccccc2[nH]1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.22844828,0.86832173
177,CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)CN1CCOCC1)C(=O)C1(C)CO1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.26236631,1.0
178,CCCCCCn1c(=O)c(C(=O)Nc2ccc(C(N)=O)cc2)c(O)c2ccccc21,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.25714286,1.0
179,COc1cccc(CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)c2ccc(Cl)cc2)c1,0.3988,"[-0.099991, 0.002059, -0.065055]",0.54307247,0.31603107,1.0
180,COc1cccc(N(C(=O)CNC(=O)c2ccco2)C(C(=O)NC2CCCC2)c2ccco2)c1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.26421508,1.0
181,CCOC(=O)c1c(NC(=O)c2ccc(S(=O)(=O)N3CCC(C)CC3)cc2)sc2c1CCN(CC)C2,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.22087068,1.0
182,NC(=O)C(CO)NC(=O)C(CCC(=O)O)NC(=O)CCc1ccc(-c2ccccc2)cc1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.28042522,1.0
183,CCCC(NC(=O)OCc1ccccc1)C(=O)NC(CC1CCNC1=O)C(O)S(=O)(=O)O,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.19243421,1.0
184,CC(=O)NC(CCC(N)=O)C(=O)NC(CC(=O)Nc1ccc2c(c1)C(=O)C(=O)c1ccccc1-2)C(=O)O,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.20097442,1.0
185,Cc1nc2ccccc2n(CC(=O)NNC(=O)c2ccccc2)c1=O,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.13177711,1.0
186,NC(Cc1ccccc1)C(=O)NC1CCC(=O)N(CC(=O)Nc2cccc(Cl)c2)C1=O,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.22951977,1.0
187,CCC(NC(=O)C(CC(C)C)NC(=O)OCc1ccccc1)C(=O)C(=O)NCc1ccncc1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.15842839,1.0
188,CC(=O)NC(Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(=O)NC(CCCNC(=N)N)C(=O)COC(=O)c1c(C)cccc1C,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.23769305,1.0
189,Cc1ccc(NC(=O)c2ccccc2)cc1-c1ccc(C(=O)NCC2CC2)cc1,0.3988,"[-0.099991, 0.002059, -0.065055]",0.00636972,0.26799387,0.57373682
190,CC(NC(=O)C(N)Cc1ccc(O)cc1)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)NCC(=O)O,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.17391304,1.0
191,N=C(N)c1cccc(CC(NS(=O)(=O)c2ccc3ccccc3c2)C(=O)C(=O)O)c1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.18048128,1.0
192,CCC(CC)COC(=O)C1(C(=O)O)Oc2ccc(CC(C)NCC(O)c3cccc(Cl)c3)cc2O1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.23478836,0.99213088
193,CCNC(=O)OC1CCC2C(C(=O)Nc3ccc(N(C)C)cc3)CC1N2Cc1ccccc1,0.3988,"[-0.099991, 0.002059, -0.065055]",0.27405115,0.27013423,1.0
194,CN(C(=O)c1ccc2c(c1)nc(NC(=O)c1cccnc1)n2CCC(N)=O)C1CCCCC1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.23550725,1.0
195,COc1ccc(CC(NC(=O)C(C)NC(=O)CN2CCOCC2)C(=O)NC(CC2CCCCC2)C(=O)C2(C)CO2)cc1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.20015907,1.0
196,CC(NC(=O)c1cc(OCC(=O)NCCCCCN)cc(OS(=O)(=O)Cc2ccccc2)c1)c1ccccc1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.234375,1.0
197,CCOC(=O)CSc1nc2ccccc2c(=O)n1CC1CCC(C(=O)NCc2ccco2)CC1,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.26422764,1.0
198,CCCC(NC(=O)C(N)Cc1ccc(O)cc1)C(=O)N1CCCC1C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)N1CCCC1C(=O)O,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.23594378,1.0
199,CCC(C)C(NC(=O)c1ccc(-c2ccccc2)cc1)C(=O)NC(C(=O)NC(CCC(N)=O)C(=O)O)C(C)C,0.3988,"[-0.099991, 0.002059, -0.065055]",1.0,0.2025463,1.0
