BO Iteration,Selected SMILES,Hypervolume,RefPoint,f1,f2
178,Cc1ccc(S(=O)(=O)N2CCC(C(=O)N3CCc4ccccc43)CC2)cc1,0.2065,"[0.009485, -0.100000]",0.11278195,1.0
179,O=C(CN(c1cccc([N+](=O)[O-])c1)S(=O)(=O)c1ccccc1)N1CCCCC1,0.2065,"[0.009485, -0.100000]",0.10294118,1.0
180,O=C(O)COc1ccc(C(F)(F)F)cc1CN1CCN(S(=O)(=O)c2ccccc2)CC1,0.2065,"[0.009485, -0.100000]",0.1056338,1.0
181,Cc1ccccc1NC(=O)C1CC(=O)N(Cc2ccccc2)C1,0.2065,"[0.009485, -0.100000]",0.08730159,1.0
182,Cc1ccc(S(=O)(=O)CCC(=O)Nc2ccccc2N2CCCC2)cc1,0.2065,"[0.009485, -0.100000]",0.12403101,1.0
183,N=C(N)N1CCCC(CNC(=O)CNS(=O)(=O)c2ccc3ccccc3c2)C1,0.2065,"[0.009485, -0.100000]",0.12781955,1.0
184,CCOC1(c2ccc(-c3ccccc3)cc2)CN(C)CCO1,0.2065,"[0.009485, -0.100000]",0.08,1.0
185,CCC(C(=O)NCc1ccco1)N(C(=O)CNS(=O)(=O)c1ccccc1)C1CCCCC1,0.2065,"[0.009485, -0.100000]",0.19117647,1.0
186,CN(C)CCCOc1ccc(C(=O)C=Cc2ccccc2)cc1,0.2065,"[0.009485, -0.100000]",0.0703125,1.0
187,CCc1ccc(NC(S)=NC2CC3CCCC(C2)N3Cc2ccccc2)cc1,0.2065,"[0.009485, -0.100000]",0.14179104,1.0
188,Cc1ccc(C(=O)N2CCCC(CCC(=O)NCc3ccccc3F)C2)cn1,0.2065,"[0.009485, -0.100000]",0.14393939,1.0
189,CC(C)(C)c1ccccc1S(=O)(=O)C1CN(C(=O)c2ccccc2)C1,0.2065,"[0.009485, -0.100000]",0.09448819,1.0
190,CC(=O)N1CC2(CCCCN2Cc2ccc(Cl)cc2)Cc2ccccc21,0.2065,"[0.009485, -0.100000]",0.09774436,1.0
191,CC1CN(C(=O)N2CCC(C(=O)NCCCc3ccccc3)CC2)c2cc(Cl)ccc2O1,0.2065,"[0.009485, -0.100000]",0.14788732,1.0
192,CC(C)C(NS(=O)(=O)c1cnccc1NC(CO)Cc1ccccc1)C(=O)N1CCC(CCF)CC1,0.2065,"[0.009485, -0.100000]",0.16216216,1.0
193,CCOC(=O)C1(c2ccccc2)CCN(S(=O)(=O)c2ccc(C)cc2)CC1,0.2065,"[0.009485, -0.100000]",0.13953488,1.0
194,Cc1ccc(NC(=O)CCCOc2ccccc2)cc1S(=O)(=O)N1CCOCC1,0.2065,"[0.009485, -0.100000]",0.11594203,1.0
195,O=C(c1ccc(OCc2cccnc2)cc1)C1CC1,0.2065,"[0.009485, -0.100000]",0.0862069,1.0
196,COc1ccc(C2SCCN2C(=O)COc2ccccc2)cc1Cl,0.2065,"[0.009485, -0.100000]",0.07692308,1.0
197,O=C(COC(=O)C1CCCN1C(=O)c1cccs1)NCCc1ccccc1,0.2065,"[0.009485, -0.100000]",0.18253968,1.0
198,Cn1cnc(S(=O)(=O)NC2CCN(Cc3ccccc3)CC2)c1,0.2065,"[0.009485, -0.100000]",0.10483871,1.0
199,O=[N+]([O-])c1ccc(N(CC2CO2)S(=O)(=O)c2ccccc2)cc1,0.2065,"[0.009485, -0.100000]",0.04651163,1.0
