BO Iteration,Selected SMILES,Hypervolume,RefPoint,f1,f2,f3
142,Cc1cc(F)ccc1NC(=O)CCc1ccc(S(=O)(=O)N2CCOCC2)cc1,0.4547,"[-0.100000, -0.023476, -0.098836]",0.36022714,0.21511628,1.0
143,COc1ccc(S(=O)(=O)NCCSC2c3ccccc3COc3ccc(C(=O)O)cc32)cc1OC,0.4547,"[-0.100000, -0.023476, -0.098836]",1.0,0.25,0.99545026
144,O=C(c1ccc(F)cc1)N1CCN(C2=NS(=O)(=O)c3ccccc32)CC1,0.4547,"[-0.100000, -0.023476, -0.098836]",0.13669372,0.22870662,1.0
145,Cc1csc(NC(=O)c2cccc(Oc3ccc(S(C)(=O)=O)cc3)c2)n1,0.4547,"[-0.100000, -0.023476, -0.098836]",0.89794362,0.15648855,1.0
146,CC(C)(C)Cn1cc(-c2ccc(C(=O)NCCc3ccc(S(C)(=O)=O)cc3)cc2)c(N)n1,0.4547,"[-0.100000, -0.023476, -0.098836]",1.0,0.19176136,1.0
147,CCOc1ccc(N(C)S(=O)(=O)c2ccc3ncc(C(=O)NCC4CCCO4)c(O)c3c2)cc1,0.4547,"[-0.100000, -0.023476, -0.098836]",1.0,0.25165563,1.0
148,CCCC(=O)NC(C(=O)NCCS(N)(=O)=O)c1nc2ccc(-c3ccc(C(=O)N4CCOCC4)cc3)cc2s1,0.4547,"[-0.100000, -0.023476, -0.098836]",1.0,0.24637243,1.0
149,CCOc1cccc(-c2ccc(C3CCN(S(=O)(=O)C(C)(C)C(=O)NO)CC3)cc2C)c1,0.4547,"[-0.100000, -0.023476, -0.098836]",1.0,0.29927007,1.0
150,CCN1CCN(S(=O)(=O)c2ccc(Cl)c(C(=O)N(C)Cc3cccc(Cl)c3Cl)c2)CC1,0.4547,"[-0.100000, -0.023476, -0.098836]",0.01462059,0.21687158,0.97038583
151,O=C(CCNC(=O)C1CCN(S(=O)(=O)c2ccccc2)CC1)NCc1cccc(C(F)(F)F)c1,0.4547,"[-0.100000, -0.023476, -0.098836]",1.0,0.25539568,1.0
152,COc1ccc2cc(S(=O)(=O)NN(Cc3cccc(C(=N)NO)c3)C(=O)N3CCCCC3C)ccc2c1,0.4547,"[-0.100000, -0.023476, -0.098836]",1.0,0.28799759,1.0
153,CC(C)N(Cc1ccccc1)C(=O)C(C)N1CCC(NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)C1=O,0.4547,"[-0.100000, -0.023476, -0.098836]",0.94978418,0.2528626,0.98056945
154,Cc1cc(COc2ccc(S(=O)(=O)NCC(C(=O)NO)N3CCN(C(=O)OCc4ccccc4)CC3)cc2)c2ccccc2n1,0.4547,"[-0.100000, -0.023476, -0.098836]",1.0,0.30512972,1.0
155,O=c1c2ccccc2c(-c2cccnc2)nn1CCNS(=O)(=O)c1ccccc1,0.4547,"[-0.100000, -0.023476, -0.098836]",1.0,0.20509194,1.0
156,CCOc1ccc(C(=O)CN2CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)cc1,0.4547,"[-0.100000, -0.023476, -0.098836]",0.06970857,0.25590551,1.0
157,N=C(N)c1cccc(NC(=O)CNS(=O)(=O)c2cccc3ccccc23)c1,0.4547,"[-0.100000, -0.023476, -0.098836]",1.0,0.15648012,1.0
158,O=C(NCCCN1CCOCC1)C(=O)C(Cc1ccccc1)NC(=O)C1CCN(S(=O)(=O)c2ccc3ccccc3c2)CC1,0.4547,"[-0.100000, -0.023476, -0.098836]",1.0,0.3228673,1.0
159,O=C(CNc1ccc(C(F)(F)F)cc1)Nc1cccc(S(=O)(=O)N2CCCC2)c1,0.4547,"[-0.100000, -0.023476, -0.098836]",0.51679939,0.21240602,1.0
160,CCC(C)C(NC(=O)c1cccc(Cn2ccnc2)c1)C(=O)NNS(=O)(=O)c1ccc(OC)cc1,0.4547,"[-0.100000, -0.023476, -0.098836]",1.0,0.1684178,1.0
161,Cc1ccc(S(C)(=O)=O)cc1C(=O)OCC(=O)N(Cc1ccccc1)Cc1ccccc1,0.4547,"[-0.100000, -0.023476, -0.098836]",0.65193364,0.23874488,1.0
162,COc1cccc(NC(=O)CN(Cc2ccccc2)S(=O)(=O)c2ccc3nc(C)sc3c2)c1,0.4547,"[-0.100000, -0.023476, -0.098836]",0.99024786,0.18277571,0.90656816
163,COc1ccc(CN2C(=O)C(=O)c3cc(S(=O)(=O)N4CCCC4COc4ccccc4)ccc32)cc1,0.4547,"[-0.100000, -0.023476, -0.098836]",1.0,0.28585271,1.0
164,N=C(N)c1cccc(CC(NS(=O)(=O)c2ccc3ccccc3c2)C(=O)C(=O)O)c1,0.4547,"[-0.100000, -0.023476, -0.098836]",1.0,0.18048128,1.0
165,CS(=O)c1ccc(NC(=O)c2cccc(S(=O)(=O)Cc3ccc(Cl)cc3)c2)nc1,0.4547,"[-0.100000, -0.023476, -0.098836]",1.0,0.16134752,1.0
166,NS(=O)(=O)c1ccc(CNC(=O)Nc2ccccc2)cc1,0.4547,"[-0.100000, -0.023476, -0.098836]",1.0,0.13034188,1.0
167,CCc1nc(N)nc(N2CCOCC2)c1-c1ccc(NCc2ccc(S(C)(=O)=O)cc2)cc1,0.4547,"[-0.100000, -0.023476, -0.098836]",1.0,0.23858921,1.0
168,COc1ccc(S(=O)(=O)N2CCOCC2)cc1C(=O)Nc1ccc2c(c1)OCO2,0.4547,"[-0.100000, -0.023476, -0.098836]",1.0,0.23527299,1.0
169,COc1ccccc1-c1ccc(OCc2cc(C(=O)NS(=O)(=O)c3ccccc3)oc2C)cc1,0.4547,"[-0.100000, -0.023476, -0.098836]",1.0,0.19604558,0.62997946
170,Cc1ccc(OC(=O)c2cccc(Cl)c2)c(C(=O)c2cccc(Cl)c2)c1,0.4547,"[-0.100000, -0.023476, -0.098836]",1.89864593e-05,0.147379913,0.215501579
171,CCOc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2ccccc2N2CCOCC2)cc1,0.4547,"[-0.100000, -0.023476, -0.098836]",1.0,0.25163399,1.0
172,CC(=O)c1ccc(S(=O)(=O)N2CCCC(N(C)CCc3ccccc3)C2)cc1,0.4547,"[-0.100000, -0.023476, -0.098836]",0.00540906,0.32862903,1.0
173,O=S(=O)(Nc1ccc2ccccc2n1)c1ccc2c(c1)CCO2,0.4547,"[-0.100000, -0.023476, -0.098836]",0.09473986,0.1774062,1.0
174,CCN(CC)S(=O)(=O)c1ccc(N2CCOCC2)c(NC(=O)c2ccc(O)nc2)c1,0.4547,"[-0.100000, -0.023476, -0.098836]",1.0,0.2380137,1.0
175,CC(C)COC(=O)N1CCC(n2ncc3cc(-c4ccc(S(C)(=O)=O)cc4)ncc32)CC1,0.4547,"[-0.100000, -0.023476, -0.098836]",1.0,0.29044118,1.0
176,Cc1cc(NS(=O)(=O)c2ccc(NC(=O)c3ccc([N+](=O)[O-])cc3)cc2)nc(C)n1,0.4547,"[-0.100000, -0.023476, -0.098836]",1.0,0.14121339,1.0
177,COc1ccccc1NS(=O)(=O)c1ccc(C(=O)N2CCN(c3ccccc3O)CC2)cc1,0.4547,"[-0.100000, -0.023476, -0.098836]",1.0,0.28214286,1.0
178,CC(=O)N1CCN(C(=O)C(Cc2cccc(C(=N)N)c2)NS(=O)(=O)NCCc2cc3c(cc2[N+](=O)[O-])OCO3)CC1,0.4547,"[-0.100000, -0.023476, -0.098836]",1.0,0.22091723,1.0
179,Cn1cncc1CN1C(=O)C(N(CC(=O)NC(C)(C)C)S(=O)(=O)c2ccc3c(c2)OCCCO3)Cc2cc(C#N)ccc21,0.4547,"[-0.100000, -0.023476, -0.098836]",1.0,0.19418605,1.0
180,Cc1ccc(C(=O)Nc2cccc(-c3ccc(N4CCOCC4)nn3)c2)cc1[N+](=O)[O-],0.4547,"[-0.100000, -0.023476, -0.098836]",1.0,0.25874636,1.0
181,CC(C)C(C)NC(=O)COc1ccc(S(=O)(=O)N2CCOCC2)cc1[N+](=O)[O-],0.4547,"[-0.100000, -0.023476, -0.098836]",1.0,0.16140603,1.0
182,COC(=O)c1ccc(NC(=O)COc2ccc(N(C)S(=O)(=O)c3ccc(C)cc3)cc2)cc1,0.4547,"[-0.100000, -0.023476, -0.098836]",1.0,0.18723994,1.0
183,CCC(C)NC(=O)C(NS(=O)(=O)c1ccc2c(c1)c(=O)n(C)c(=O)n2C)c1ccccc1,0.4547,"[-0.100000, -0.023476, -0.098836]",1.0,0.16229713,1.0
184,COc1ccc(S(=O)(=O)Nc2ncccc2C)c2ccccc12,0.4547,"[-0.100000, -0.023476, -0.098836]",0.09473986,0.13518809,1.0
185,COc1cccc(N2CCN(S(=O)(=O)c3ccc4[nH]c(-c5ccccc5)nc4c3)CC2)c1,0.4547,"[-0.100000, -0.023476, -0.098836]",0.51798733,0.29316547,1.0
186,Cc1ccc(S(=O)(=O)NC(=O)Nc2nnc(-c3ccc4c(c3)OCO4)c(N)n2)cc1,0.4547,"[-0.100000, -0.023476, -0.098836]",1.0,0.09512684,1.0
187,CC(=O)c1cc2c(cc1N=C(NS(=O)(=O)c1ccc(Br)cc1)c1ccccc1)OCO2,0.4547,"[-0.100000, -0.023476, -0.098836]",1.0,0.14925373,0.90885299
188,COc1ccc(C(=O)C2CCN(CCCCNC(=O)c3ccc(NC(=O)c4ccc(Cl)cc4)cc3)CC2)c(OC)c1,0.4669,"[-0.100000, -0.023476, -0.098836]",1.0,0.38623596,0.23002123
189,COc1ccc(CNS(=O)(=O)CCNC(=O)c2ccccc2)cc1,0.4698,"[-0.100000, -0.025916, -0.098836]",0.85963276,0.18272425,1.0
190,COc1ccccc1CNC(=O)CN1C(=O)COc2ccc(S(=O)(=O)N3CCCCC3)cc21,0.4698,"[-0.100000, -0.025916, -0.098836]",1.0,0.22996058,1.0
191,COc1ccccc1N(C)S(=O)(=O)c1ccc(C(=O)OCC(=O)N2CCCCCC2)cc1,0.4698,"[-0.100000, -0.025916, -0.098836]",1.0,0.27879009,1.0
192,NC(=O)C(=O)C(Cc1ccccc1)NC(=O)C1CCN(C(=O)C=Cc2ccncc2)CC1,0.4698,"[-0.100000, -0.025916, -0.098836]",1.0,0.27213353,1.0
193,CCOc1ccc(S(=O)(=O)Nc2ccc3oc(C)c(C(=O)OC(C)C)c3c2)cc1,0.4698,"[-0.100000, -0.025916, -0.098836]",1.0,0.15387275,0.87987316
194,COc1ccc(S(=O)(=O)Nc2cc(Cl)ccc2C(=O)O)cc1,0.4698,"[-0.100000, -0.025916, -0.098836]",1.0,0.14297386,1.0
195,Cc1cc(NS(=O)(=O)c2ccc(Nc3c4ccccc4nc4c(C(=O)NC(CO)(CO)CO)cccc34)cc2)no1,0.4698,"[-0.100000, -0.025916, -0.098836]",1.0,0.19375673,1.0
196,CC1CN(C(=O)N2CCC(C(=O)NCCCc3ccccc3)CC2)c2cc(Cl)ccc2O1,0.4698,"[-0.100000, -0.025916, -0.098836]",0.01918413,0.31109445,0.87881186
197,COC(=O)c1c(S(=O)(=O)NCc2ccccc2)sc(C(=O)O)c1C,0.4698,"[-0.100000, -0.025916, -0.098836]",1.0,0.08235725,1.0
198,Cc1c(N(Cc2ccc(C(C)(O)C(F)(F)F)c(F)c2)S(=O)(=O)c2ccc(C(=O)O)cc2)ncc2ccccc12,0.4698,"[-0.100000, -0.025916, -0.098836]",1.0,0.1934365,0.30277064
199,CC(CCn1ccc(-c2ccc3ccccc3c2)cc1=O)(C(=O)NO)S(C)(=O)=O,0.4698,"[-0.100000, -0.025916, -0.098836]",1.0,0.22559172,1.0
