BO Iteration,Selected SMILES,Hypervolume,RefPoint,f1,f2,f3
146,COc1ccc(NC(=O)COC(=O)CNS(=O)(=O)c2ccc(C)cc2)c(OC)c1,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.15328467,1.0
147,O=C(O)Cc1ccc(OCCN2C(=O)COc3ccsc32)cc1,0.3363,"[-0.100000, 0.042148, -0.095534]",0.37899794,0.20299145,1.0
148,COc1ccc(OCC(=O)Nc2ccc3c(c2)nc(CCN2CCCC2)n3C)cc1,0.3363,"[-0.100000, 0.042148, -0.095534]",0.10172095,0.28771384,1.0
149,O=C(OCc1cccc([N+](=O)[O-])c1)c1cc2ccccc2oc1=O,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.16468254,1.0
150,CCOCC(=O)Nc1ccc(S(=O)(=O)N2CCC(c3nc4ccccc4[nH]3)CC2)cc1,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.25439239,1.0
151,COc1ccc(C=NNC(=O)c2cccc(O)c2)cc1Cn1nc(C)c([N+](=O)[O-])c1C,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.15434193,1.0
152,COc1ccc(CCNc2nccn(-c3ccc(C)c(C)c3)c2=O)cc1OC,0.3363,"[-0.100000, 0.042148, -0.095534]",0.04828077,0.19029851,1.0
153,COc1cc(SC)ccc1C(=O)Nc1cccc(S(=O)(=O)NC2=NCCCCC2)c1,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.21306818,1.0
154,O=C(O)CCC(=NNc1ccc(S(=O)(=O)N2CCOCC2)cc1[N+](=O)[O-])c1cccs1,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.20183175,1.0
155,COc1ccc(C=C2C(=O)NC(=O)c3ccccc32)cc1OC,0.3363,"[-0.100000, 0.042148, -0.095534]",0.04002766,0.15749601,1.0
156,Cc1ccc(C(=O)Nc2cc(Cl)ccc2OCC(=O)Nc2ccc(S(N)(=O)=O)cc2C)cc1C,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.14556962,0.98349195
157,CCNC(=N)c1ccc(C2=NOC(CC(=O)NCC(NS(=O)(=O)c3cccc(C)c3)C(=O)O)C2)cc1,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.21981627,1.0
158,CCOc1ccc(NC(=O)CSc2nnc3c(n2)[nH]c2ccc(S(=O)(=O)N4CCOCC4)cc23)cc1,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.18401015,1.0
159,CCOC(=O)N1CCC(NC(=O)C[S+](O)Cc2nc(-c3ccc(OC)c(OC)c3)oc2C)CC1,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.20101351,1.0
160,CS(=O)(=O)c1ccc(C(=O)NCCN2C(=O)SC(=Cc3cccnc3)C2=O)cc1[N+](=O)[O-],0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.19337017,1.0
161,CSCCC(NC(=O)c1cccc(S(=O)(=O)N2CCN(C(C)=O)CC2)c1)c1nc2ccccc2[nH]1,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.22040302,1.0
162,Cc1csc(NC(=O)c2cccc(Oc3ccc(S(C)(=O)=O)cc3)c2)n1,0.3363,"[-0.100000, 0.042148, -0.095534]",0.89794362,0.15648855,1.0
163,CCCC(CC(=O)NO)S(=O)(=O)c1ccc(OC)c(OC2CCCC2)c1,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.19548872,1.0
164,COC1CCN(S(=O)(=O)c2ccc(CNC(=O)c3cnc4[nH]ncc4c3)cc2)CC1,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.19258721,1.0
165,COc1ccc(O)c(C=NNC(=S)Nc2cccc(S(=O)(=O)N(C)C)c2)c1,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.13187221,1.0
166,Cn1cncc1CN1C(=O)C(N(CC(=O)NC(C)(C)C)S(=O)(=O)c2ccc3c(c2)OCCCO3)Cc2cc(C#N)ccc21,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.19418605,1.0
167,N=C(N)c1ccc(CNC(=O)C(CCC2CCNCC2)NC(=O)C(CCCC2CCNCC2)NS(=O)(=O)Cc2ccccc2)cc1,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.20939086,1.0
168,COc1ccc(C(C)C)cc1S(=O)(=O)NCCc1c(C)[nH]c2c(Cl)cccc12,0.3363,"[-0.100000, 0.042148, -0.095534]",0.17048968,0.16867898,0.73614711
169,CCN1CCCC1CNC(=O)Cn1cnc2ccc(S(=O)(=O)N3CCC(C)CC3)cc2c1=O,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.23849797,1.0
170,Cc1cc(F)ccc1NC(=O)CCc1ccc(S(=O)(=O)N2CCOCC2)cc1,0.3363,"[-0.100000, 0.042148, -0.095534]",0.36022714,0.21511628,1.0
171,CCOc1ccc(N(C)S(=O)(=O)c2ccc3ncc(C(=O)NCC4CCCO4)c(O)c3c2)cc1,0.3363,"[-0.100000, 0.042148, -0.095534]",1.0,0.25165563,1.0
172,O=C(O)COc1c(C(=O)O)sc(-c2cccc(NC3CCN(S(=O)(=O)Cc4ccccc4)CC3)c2)c1Cl,0.3365,"[-0.100000, 0.042148, -0.095534]",1.0,0.29557464,0.81668446
173,O=C1CCc2cc(S(=O)(=O)NC(=O)c3ccc4c(c3)CCO4)ccc2N1,0.3365,"[-0.100000, 0.042148, -0.095534]",1.0,0.17586989,1.0
174,Cc1ccc(CNC(=O)c2oc3ccc(S(=O)(=O)N4CCCC(C)C4)cc3c2C)cc1,0.3365,"[-0.100000, 0.042148, -0.095534]",0.58349348,0.22202797,0.9230277
175,COc1ccc2nc(NC(=O)C3CCN(S(=O)(=O)c4c[nH]cn4)CC3)sc2c1,0.3365,"[-0.100000, 0.042148, -0.095534]",1.0,0.17566568,1.0
176,CCOc1ccc(CNS(=O)(=O)c2cc(CN3C(=O)c4cccnc4C3=O)ccc2OC)cc1,0.3365,"[-0.100000, 0.042148, -0.095534]",1.0,0.16988778,1.0
177,COc1cc(Nc2ncc(Cl)c(-c3cccc(C(=O)NCC#N)c3)n2)ccc1N1CCN(C)CC1,0.3365,"[-0.100000, 0.042148, -0.095534]",1.0,0.2022293,1.0
178,CCN(CC)S(=O)(=O)c1ccc(N2CCOCC2)c(NC(=O)c2ccc(O)nc2)c1,0.3365,"[-0.100000, 0.042148, -0.095534]",1.0,0.2380137,1.0
179,CCN(CC)S(=O)(=O)c1ccc(-c2nnc(SCC(=O)Nc3nc(C)cs3)o2)cc1,0.3365,"[-0.100000, 0.042148, -0.095534]",1.0,0.11962552,1.0
180,O=C(CN1CCN(S(=O)(=O)c2ccc3c(c2)OCCO3)CC1)Nc1cccc(F)c1,0.3365,"[-0.100000, 0.042148, -0.095534]",0.9835744,0.24887725,1.0
181,COc1cccc(OC)c1-c1ccc(CC(NC(=O)C2(S(=O)(=O)c3ccccc3)CCCNC2)C(=O)O)cc1,0.3365,"[-0.100000, 0.042148, -0.095534]",1.0,0.29101327,1.0
182,O=C(O)c1cccc(C(=O)Nc2cc(-c3cccc(NS(=O)(=O)c4ccccc4)c3)n[nH]2)c1,0.3365,"[-0.100000, 0.042148, -0.095534]",1.0,0.16240157,1.0
183,COc1ccc2cc(S(=O)(=O)NN(Cc3cccc(C(=N)NO)c3)C(=O)N3CCCCC3C)ccc2c1,0.3365,"[-0.100000, 0.042148, -0.095534]",1.0,0.28799759,1.0
184,COc1cc2nc(-c3cccc(N4CCN(C)CC4)c3)cc(O)c2cc1-c1cnco1,0.3365,"[-0.100000, 0.042148, -0.095534]",0.3178747,0.26093089,0.99974011
185,CCOC(=O)C=Cc1cc(F)c(S(=O)(=O)N2CCN(S(=O)(=O)c3ccc4c(c3)OCCO4)CC2)cc1F,0.3365,"[-0.100000, 0.042148, -0.095534]",1.0,0.20654835,1.0
186,O=C(NCc1ccc(S(=O)(=O)N2CCCCC2)cc1)c1cc2ccncc2s1,0.3365,"[-0.100000, 0.042148, -0.095534]",0.56836896,0.21538462,1.0
187,NC(=O)c1ccc(NC(=O)CN2CCN(S(=O)(=O)c3ccc4c(c3)OCCO4)CC2)cc1,0.3365,"[-0.100000, 0.042148, -0.095534]",1.0,0.26277372,1.0
188,CC(=O)NCCc1nc2cc(NS(=O)(=O)c3ccc(Cl)cc3)ccc2n1C,0.3365,"[-0.100000, 0.042148, -0.095534]",1.0,0.16977612,1.0
189,CCCn1c(O)nnc1SCC(=O)Nc1cc(S(=O)(=O)N(C)C)ccc1OC,0.3365,"[-0.100000, 0.042148, -0.095534]",1.0,0.12203626,1.0
190,CCc1ccc(NC(=O)C2CCN(S(=O)(=O)c3c(C)nc(O)nc3O)CC2)cc1,0.3365,"[-0.100000, 0.042148, -0.095534]",1.0,0.21418021,1.0
191,COc1cccc(CNc2ccc(S(=O)(=O)Nc3cc(C)on3)cc2)c1O,0.3365,"[-0.100000, 0.042148, -0.095534]",1.0,0.15225564,1.0
192,Cc1ccc(S(=O)(=O)N2CCC(C(=O)OCC(=O)NC(C)c3ccc(F)cc3)CC2)cc1C,0.3365,"[-0.100000, 0.042148, -0.095534]",1.0,0.24964337,1.0
193,COc1cc2c(=N)[nH]ccc2cc1CC(C(=O)O)N1CCC(NS(=O)(=O)c2cnc(N(C)C)s2)C1=O,0.3365,"[-0.100000, 0.042148, -0.095534]",1.0,0.19288278,1.0
194,O=c1cc(CN2CCN(S(=O)(=O)c3cccc(Cl)c3)CC2)c2ccc(O)cc2o1,0.3365,"[-0.100000, 0.042148, -0.095534]",1.0,0.26893939,1.0
195,CS(=O)(=O)c1ccc(Cl)c(NC(=O)C2CC(=O)N(c3ccc4c(c3)OCCO4)C2)c1,0.3365,"[-0.100000, 0.042148, -0.095534]",1.0,0.18776078,1.0
196,O=C(COC(=O)c1cnc(O)nc1O)Nc1cccc(S(=O)(=O)N2CCCCC2)c1,0.3365,"[-0.100000, 0.042148, -0.095534]",1.0,0.19604317,1.0
197,COc1ccc(C(=O)C=CC(=O)N2CCN(c3ccc(N4CC(CNC(C)=O)OC4=O)cc3F)CC2)cc1,0.3365,"[-0.100000, 0.042148, -0.095534]",1.0,0.27209763,1.0
198,CN(c1ccsc1C(=O)NC(CCCNC(=N)N)C(=O)O)S(=O)(=O)c1ccc([N+](=O)[O-])cc1,0.3365,"[-0.100000, 0.042148, -0.095534]",1.0,0.18644617,1.0
199,CCN(Cc1ccc(OCCN2C(=O)CCC2=O)c(OC)c1)C(c1ccc(Cl)cc1)C(C)(C)C(=O)O,0.3365,"[-0.100000, 0.042148, -0.095534]",1.0,0.271181,0.8594436
