BO Iteration,Selected SMILES by EHVI,f1,f2,f3,R2 Indicator
165,CCCc1nc(SC)c(C(=O)O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)NC2CCCCC2)cc1,1.0,0.25664251207729466,0.4342585087174623,0.29566448632356696
166,O=C(CCC1CC(=O)Nc2ccccc21)NCc1cccnc1,0.16730437846381396,0.21757679180887374,1.0,0.29566448632356696
167,Cc1cccc(NS(=O)(=O)c2ccc(N=Nc3c(O)c(C(=O)O)cc4ccccc34)cc2)n1,1.0,0.1507782101167315,0.5083727278508453,0.29566448632356696
168,N=C(N)c1ccc(O)c(OCC(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1,1.0,0.1853813559322034,1.0,0.29566448632356696
169,CS(=O)(=NC=C(C#N)C(=O)c1ccco1)c1ccc(Oc2ccc([N+](=O)[O-])cn2)cc1,1.0,0.14766483516483517,0.9925638100952958,0.29566448632356696
170,CCOC(=O)c1c(S(=O)(=O)NCC(=O)Nc2ccc(C(C)=O)cc2)c(C)n(C)c1C,1.0,0.10927152317880795,1.0,0.29566448632356696
171,CCOc1ccc(C(=O)Nc2cc(Br)cc3c(=O)cc(C(=O)O)oc23)cc1,1.0,0.1392857142857143,1.0,0.29566448632356696
172,CS(=O)(=O)N1CC2(CCN(C(=O)Nc3ccc(-n4cccn4)cc3)CC2)c2ccccc21,0.9701951908964436,0.27618364418938307,1.0,0.29566448632356696
173,Cc1ccc(-c2cc(-c3nnc(SCC(=O)NCC(C)C)n3N)c3ccccc3n2)cc1,1.0,0.1708984375,0.9989045442502009,0.29566448632356696
174,NC(=O)c1ccc(NC(=O)CN2CCN(S(=O)(=O)c3ccc4c(c3)OCCO4)CC2)cc1,1.0,0.26277372262773724,1.0,0.29566448632356696
175,CCc1ccc(NC(=O)C2CCN(S(=O)(=O)c3c(C)nc(O)nc3O)CC2)cc1,1.0,0.21418020679468242,1.0,0.29566448632356696
176,CC(C)C(NS(=O)(=O)c1ccc2c(c1)oc1ccc(-n3cncn3)cc12)C(=O)O,1.0,0.1440329218106996,1.0,0.29566448632356696
177,CNC(=O)c1cc(Oc2ccc(NS(=O)(=O)c3ccccc3[N+](=O)[O-])cc2)ccn1,1.0,0.17045454545454544,1.0,0.29566448632356696
178,COC1CCN(S(=O)(=O)c2ccc(CNC(=O)c3cnc4[nH]ncc4c3)cc2)CC1,1.0,0.1925872093023256,1.0,0.29566448632356696
179,Cc1oc(C(Cc2cn(C)c3ccccc23)NC(=O)C(CC(C)C)NC(=O)Nc2cccnc2)nc1C(=O)O,1.0,0.1757188498402556,0.979343008916747,0.29566448632356696
180,Cc1ccc(CCNS(=O)(=O)c2ccc3c(c2)CCN3C(=O)CCC(=O)O)cc1,1.0,0.21860986547085204,1.0,0.29566448632356696
181,CN(C)c1c(NC(Cc2ccc(NC(=O)c3c(Cl)cncc3Cl)cc2)C(=O)O)c(=O)c1=O,1.0,0.17517006802721088,1.0,0.29566448632356696
182,Cc1ccc2c(c1)c(-c1ccc[nH]c1=O)c(C(=O)NS(=O)(=O)C(C)C)n2Cc1cc(F)ccc1F,1.0,0.12803590285110877,0.9950601263070229,0.29566448632356696
183,Cc1cc(C)cc(S(=O)(=O)c2c(C(=O)NCc3cccnc3)[nH]c3ccc(Cl)cc23)c1,1.0,0.12824474660074167,0.8373005090549002,0.29566448632356696
184,C[S+]([O-])CCC(NS(=O)(=O)c1ccccc1)C(=O)O,1.0,0.118006993006993,1.0,0.29566448632356696
185,CN(C)CCC(CSc1ccccc1)Nc1ccc(S(=O)(=O)Nc2ccc(N3CCNCC3)cc2)cc1[N+](=O)[O-],1.0,0.2909090909090909,0.947099573568397,0.29566448632356696
186,CCN(CC)C(CNC(=O)c1ccc(NS(C)(=O)=O)cc1)c1ccccc1,0.5167993935426595,0.22127329192546585,1.0,0.29566448632356696
187,CC1Cc2cc(C(=O)C3=C(O)C(=O)N(CCCn4ccnc4)C3c3cccnc3)ccc2O1,1.0,0.26785714285714285,1.0,0.29566448632356696
188,CCC(=O)Nc1ccc(S(=O)(=O)NCc2cccn2Cc2cccc(C)c2)cc1,0.6186596475026218,0.206794682422452,1.0,0.29566448632356696
189,CC(C)CC(NC(=O)C1CCCN1C(=O)C(N)Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(N)=O,1.0,0.22383720930232556,1.0,0.29566448632356696
190,Cc1ccc(S(=O)(=O)NC(Cc2ccccc2)C(=O)N2CCCC2C(=O)O)cc1,1.0,0.26137980085348506,1.0,0.29566448632356696
191,COC(=O)c1c(O)cccc1OCCCCNC(=O)C(Cc1ccc(NC(=O)C(=O)O)cc1)NC(C)=O,1.0,0.2775862068965517,1.0,0.29566448632356696
192,Cc1ccc(NC(=O)CC2=NC(=O)C(CC(=O)Nc3ccccc3F)S2)cc1,0.9723062034557023,0.1669139465875371,1.0,0.29566448632356696
193,NC(=O)c1cccc(-c2ccnc3c2CC(C(=O)Nc2ccccc2)O3)c1,1.0,0.17857142857142855,1.0,0.29566448632356696
194,O=C(c1c(F)ccc(NS(=O)(=O)c2cccc(OC(F)F)c2)c1F)c1c[nH]c2ncncc12,1.0,0.11241007194244604,1.0,0.29566448632356696
195,CCOCC1(O)CCN(C(=O)c2ccc(NS(=O)(=O)c3cccc4cccnc34)cc2)CC1,1.0,0.2712765957446809,1.0,0.29566448632356696
196,Cc1ccc2nc(-c3ccc(NC(=O)c4ccc(N)cc4)c(S(=O)(=O)O)c3)sc2c1,1.0,0.14257294429708223,0.9396232676004236,0.29566448632356696
197,C#CCN(Cc1coc2nc(N)nc(N)c12)c1ccc(C(=O)NCc2cccnc2)cc1,1.0,0.16733601070950468,1.0,0.29566448632356696
198,CCOC(=O)C(Cc1ccc(NC(=O)c2c(Cl)cncc2Cl)cc1)NC(=O)C1CC(NC2CCC2)CN1S(=O)(=O)c1cccc(C#N)c1,1.0,0.23838932806324112,0.9970644061070623,0.29566448632356696
199,Cc1ccc(C(=O)Nc2cc(Cl)ccc2OCC(=O)Nc2ccc(S(N)(=O)=O)cc2C)cc1C,1.0,0.14556962025316456,0.9834919504326396,0.29566448632356696
