BO Iteration,Selected SMILES,f1,f2,f3,R2 Indicator
170,Cc1ccc(OC(=O)c2cccc(Cl)c2)c(C(=O)c2cccc(Cl)c2)c1,1.8986459324449756e-05,0.14737991266375544,0.21550157945664755,0.3206
171,CCOc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2ccccc2N2CCOCC2)cc1,1.0,0.25163398692810457,1.0,0.3206
172,CC(=O)c1ccc(S(=O)(=O)N2CCCC(N(C)CCc3ccccc3)C2)cc1,0.005409057044117016,0.3286290322580645,1.0,0.3206
173,O=S(=O)(Nc1ccc2ccccc2n1)c1ccc2c(c1)CCO2,0.09473985613614333,0.1774061990212072,1.0,0.3206
174,CCN(CC)S(=O)(=O)c1ccc(N2CCOCC2)c(NC(=O)c2ccc(O)nc2)c1,1.0,0.238013698630137,1.0,0.3206
175,CC(C)COC(=O)N1CCC(n2ncc3cc(-c4ccc(S(C)(=O)=O)cc4)ncc32)CC1,1.0,0.29044117647058826,1.0,0.3206
176,Cc1cc(NS(=O)(=O)c2ccc(NC(=O)c3ccc([N+](=O)[O-])cc3)cc2)nc(C)n1,1.0,0.1412133891213389,1.0,0.3206
177,COc1ccccc1NS(=O)(=O)c1ccc(C(=O)N2CCN(c3ccccc3O)CC2)cc1,1.0,0.28214285714285714,1.0,0.3206
178,CC(=O)N1CCN(C(=O)C(Cc2cccc(C(=N)N)c2)NS(=O)(=O)NCCc2cc3c(cc2[N+](=O)[O-])OCO3)CC1,1.0,0.220917225950783,1.0,0.3206
179,Cn1cncc1CN1C(=O)C(N(CC(=O)NC(C)(C)C)S(=O)(=O)c2ccc3c(c2)OCCCO3)Cc2cc(C#N)ccc21,1.0,0.1941860465116279,1.0,0.3206
180,Cc1ccc(C(=O)Nc2cccc(-c3ccc(N4CCOCC4)nn3)c2)cc1[N+](=O)[O-],1.0,0.25874635568513116,1.0,0.3206
181,CC(C)C(C)NC(=O)COc1ccc(S(=O)(=O)N2CCOCC2)cc1[N+](=O)[O-],1.0,0.16140602582496413,1.0,0.3206
182,COC(=O)c1ccc(NC(=O)COc2ccc(N(C)S(=O)(=O)c3ccc(C)cc3)cc2)cc1,1.0,0.1872399445214979,1.0,0.3206
183,CCC(C)NC(=O)C(NS(=O)(=O)c1ccc2c(c1)c(=O)n(C)c(=O)n2C)c1ccccc1,1.0,0.16229712858926343,1.0,0.3206
184,COc1ccc(S(=O)(=O)Nc2ncccc2C)c2ccccc12,0.09473985613614333,0.13518808777429467,1.0,0.3206
185,COc1cccc(N2CCN(S(=O)(=O)c3ccc4[nH]c(-c5ccccc5)nc4c3)CC2)c1,0.5179873281773326,0.2931654676258993,1.0,0.3206
186,Cc1ccc(S(=O)(=O)NC(=O)Nc2nnc(-c3ccc4c(c3)OCO4)c(N)n2)cc1,1.0,0.09512683578104139,1.0,0.3206
187,CC(=O)c1cc2c(cc1N=C(NS(=O)(=O)c1ccc(Br)cc1)c1ccccc1)OCO2,1.0,0.14925373134328357,0.908852994595727,0.3206
188,COc1ccc(C(=O)C2CCN(CCCCNC(=O)c3ccc(NC(=O)c4ccc(Cl)cc4)cc3)CC2)c(OC)c1,1.0,0.38623595505617975,0.23002122769309216,0.3487
189,COc1ccc(CNS(=O)(=O)CCNC(=O)c2ccccc2)cc1,0.8596327636025421,0.18272425249169438,1.0,0.3487
190,COc1ccccc1CNC(=O)CN1C(=O)COc2ccc(S(=O)(=O)N3CCCCC3)cc21,1.0,0.22996057818659657,1.0,0.3487
191,COc1ccccc1N(C)S(=O)(=O)c1ccc(C(=O)OCC(=O)N2CCCCCC2)cc1,1.0,0.2787900874635569,1.0,0.3487
192,NC(=O)C(=O)C(Cc1ccccc1)NC(=O)C1CCN(C(=O)C=Cc2ccncc2)CC1,1.0,0.27213352685050796,1.0,0.3487
193,CCOc1ccc(S(=O)(=O)Nc2ccc3oc(C)c(C(=O)OC(C)C)c3c2)cc1,1.0,0.15387275242047027,0.8798731556553302,0.3487
194,COc1ccc(S(=O)(=O)Nc2cc(Cl)ccc2C(=O)O)cc1,1.0,0.14297385620915032,1.0,0.3487
195,Cc1cc(NS(=O)(=O)c2ccc(Nc3c4ccccc4nc4c(C(=O)NC(CO)(CO)CO)cccc34)cc2)no1,1.0,0.193756727664155,1.0,0.3487
196,CC1CN(C(=O)N2CCC(C(=O)NCCCc3ccccc3)CC2)c2cc(Cl)ccc2O1,0.019184128162919003,0.3110944527736132,0.878811858142916,0.3487
197,COC(=O)c1c(S(=O)(=O)NCc2ccccc2)sc(C(=O)O)c1C,1.0,0.08235724743777453,1.0,0.3487
198,Cc1c(N(Cc2ccc(C(C)(O)C(F)(F)F)c(F)c2)S(=O)(=O)c2ccc(C(=O)O)cc2)ncc2ccccc12,1.0,0.19343649946638206,0.3027706362489167,0.3487
199,CC(CCn1ccc(-c2ccc3ccccc3c2)cc1=O)(C(=O)NO)S(C)(=O)=O,1.0,0.22559171597633138,1.0,0.3487
