BO Iteration,Selected SMILES,f1,f2,f3,R2 Indicator
169,CCOc1ccc2ccccc2c1C(=O)NC(Cc1cccc(C(=O)O)c1)B(O)O,1.0,0.22444751381215472,1.0,0.3844
170,O=C(Nc1ccc2c(c1)OCCO2)C1CC(O)CN1C(=O)Nc1ccccc1,1.0,0.20314787701317716,1.0,0.3844
171,CN(c1ccsc1C(=O)NC(CCCNC(=N)N)C(=O)O)S(=O)(=O)c1ccc([N+](=O)[O-])cc1,1.0,0.1864461738002594,1.0,0.3844
172,CC(=O)NC(Cc1ccc(OP(=O)(O)O)cc1)C(=O)NC1CSCCN(Cc2cccc(-c3ccccc3C#N)c2)C1=O,1.0,0.30028735632183906,1.0,0.3844
173,CC(=O)Nc1ccc(NC(=O)COC(=O)c2ccccc2SCC(=O)N2CCCC2)cc1,1.0,0.24602026049204054,1.0,0.3844
174,Cc1ccc(S(=O)(=O)CCC(=O)Nc2ccccc2N2CCCC2)cc1,0.06291617463012741,0.22244094488188978,1.0,0.3844
175,CC(C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O)n1nnc2ccccc2c1=O,1.0,0.16129032258064516,1.0,0.3844
176,CCC(C)C(NC(=O)C(C(C)C)C(O)C(O)C(CC1CCCCC1)NC(=O)c1ccccc1OCCOCCOCCOC)C(=O)NCc1nc2ccccc2[nH]1,1.0,0.22844827586206898,0.8683217268010813,0.3844
177,CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)CN1CCOCC1)C(=O)C1(C)CO1,1.0,0.26236631016042783,1.0,0.3844
178,CCCCCCn1c(=O)c(C(=O)Nc2ccc(C(N)=O)cc2)c(O)c2ccccc21,1.0,0.2571428571428571,1.0,0.3844
179,COc1cccc(CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)c2ccc(Cl)cc2)c1,0.5430724730991615,0.31603107344632764,1.0,0.3844
180,COc1cccc(N(C(=O)CNC(=O)c2ccco2)C(C(=O)NC2CCCC2)c2ccco2)c1,1.0,0.2642150803461063,1.0,0.3844
181,CCOC(=O)c1c(NC(=O)c2ccc(S(=O)(=O)N3CCC(C)CC3)cc2)sc2c1CCN(CC)C2,1.0,0.22087067861715748,1.0,0.3844
182,NC(=O)C(CO)NC(=O)C(CCC(=O)O)NC(=O)CCc1ccc(-c2ccccc2)cc1,1.0,0.28042521994134895,1.0,0.3844
183,CCCC(NC(=O)OCc1ccccc1)C(=O)NC(CC1CCNC1=O)C(O)S(=O)(=O)O,1.0,0.1924342105263158,1.0,0.3844
184,CC(=O)NC(CCC(N)=O)C(=O)NC(CC(=O)Nc1ccc2c(c1)C(=O)C(=O)c1ccccc1-2)C(=O)O,1.0,0.20097442143727162,1.0,0.3844
185,Cc1nc2ccccc2n(CC(=O)NNC(=O)c2ccccc2)c1=O,1.0,0.13177710843373494,1.0,0.3844
186,NC(Cc1ccccc1)C(=O)NC1CCC(=O)N(CC(=O)Nc2cccc(Cl)c2)C1=O,1.0,0.22951977401129944,1.0,0.3844
187,CCC(NC(=O)C(CC(C)C)NC(=O)OCc1ccccc1)C(=O)C(=O)NCc1ccncc1,1.0,0.15842839036755388,1.0,0.3844
188,CC(=O)NC(Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(=O)NC(CCCNC(=N)N)C(=O)COC(=O)c1c(C)cccc1C,1.0,0.2376930501930502,1.0,0.3844
189,Cc1ccc(NC(=O)c2ccccc2)cc1-c1ccc(C(=O)NCC2CC2)cc1,0.006369718512085289,0.2679938744257274,0.573736821347588,0.3844
190,CC(NC(=O)C(N)Cc1ccc(O)cc1)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)NCC(=O)O,1.0,0.17391304347826086,1.0,0.3844
191,N=C(N)c1cccc(CC(NS(=O)(=O)c2ccc3ccccc3c2)C(=O)C(=O)O)c1,1.0,0.1804812834224599,1.0,0.3844
192,CCC(CC)COC(=O)C1(C(=O)O)Oc2ccc(CC(C)NCC(O)c3cccc(Cl)c3)cc2O1,1.0,0.23478835978835977,0.9921308799167735,0.3844
193,CCNC(=O)OC1CCC2C(C(=O)Nc3ccc(N(C)C)cc3)CC1N2Cc1ccccc1,0.27405115306506267,0.27013422818791943,1.0,0.3844
194,CN(C(=O)c1ccc2c(c1)nc(NC(=O)c1cccnc1)n2CCC(N)=O)C1CCCCC1,1.0,0.23550724637681159,1.0,0.3844
195,COc1ccc(CC(NC(=O)C(C)NC(=O)CN2CCOCC2)C(=O)NC(CC2CCCCC2)C(=O)C2(C)CO2)cc1,1.0,0.2001590668080594,1.0,0.3844
196,CC(NC(=O)c1cc(OCC(=O)NCCCCCN)cc(OS(=O)(=O)Cc2ccccc2)c1)c1ccccc1,1.0,0.234375,1.0,0.3844
197,CCOC(=O)CSc1nc2ccccc2c(=O)n1CC1CCC(C(=O)NCc2ccco2)CC1,1.0,0.26422764227642276,1.0,0.3844
198,CCCC(NC(=O)C(N)Cc1ccc(O)cc1)C(=O)N1CCCC1C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)N1CCCC1C(=O)O,1.0,0.2359437751004016,1.0,0.3844
199,CCC(C)C(NC(=O)c1ccc(-c2ccccc2)cc1)C(=O)NC(C(=O)NC(CCC(N)=O)C(=O)O)C(C)C,1.0,0.20254629629629628,1.0,0.3844
