BO Iteration,SMILES,Hypervolume,f1,f2
182,COc1cc2c(c(OC)c1OC)C(=O)N(c1ccc3nc(NC(=O)C4CC4)sc3c1)C(=O)C2,0.20946042390265815,0.11643835616438356,0.1353352832366127
183,CCOC(=O)c1cnc(-n2nc(C)cc2C)nc1Nc1ccc(C)cc1,0.20946042390265815,0.1076923076923077,0.1353352832366127
184,CN1CCN(c2nc(NCCS(=O)(=O)Nc3ccccc3)c3cc(I)ccc3n2)CC1,0.20946042390265815,0.0738255033557047,0.1353352832366127
185,CCCCCCCCCCCCCCSCC(COP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O)OC(=O)CCCCCCCCCCCCC,0.20946042390265815,0.09216589861751152,0.1353352832366127
186,O=c1cc(N2CCNCC2)n(Cc2ccc(OS(=O)(=O)c3cccc4cnccc34)cc2)c(=O)[nH]1,0.20946042390265815,0.06172839506172839,0.00033546262790251185
187,COc1ccccc1NC(=O)CSc1nnc(CC(=O)Nc2ccccc2F)n1C,0.20946042390265815,0.09090909090909091,0.1353352832366127
188,COC(=O)N1N=C(c2ccccc2)CC1(O)C(F)(F)F,0.20946042390265815,0.06837606837606838,0.1353352832366127
189,CC(=O)Nc1cc2c(s1)CNCC2,0.20946042390265815,0.08,0.1353352832366127
190,COc1ccc(NC(=O)N2C3CCC2CC(S(=O)(=O)c2ccccc2)C3)cc1,0.20946042390265815,0.15267175572519084,1.0
191,CCC(=O)c1ccc(OCCCc2c[nH]cn2)cc1,0.20946042390265815,0.07692307692307693,1.0
192,CC1(C)C(O)CCC2(C)C3CCC4(C)C(C5COC(=O)C5)CCC4(C)C3=CCC12,0.20946042390265815,0.11851851851851852,0.00033546262790251185
193,Nc1ncnc2c1c(-c1ccc3ccccc3c1)nn2Cc1ccccc1,0.20946042390265815,0.013422818791946308,1.522997974471263e-08
194,CNC(=O)C12CC1C(n1cnc3c(NC)nc(C#Cc4cnccn4)nc31)C(O)C2O,0.20946042390265815,0.08163265306122448,0.1353352832366127
195,c1cnn(CCNCc2ccc(N3CCCCC3)cc2)c1,0.20946042390265815,0.09836065573770492,1.0
196,Cc1ccccc1CS(=O)(=O)CCC(=O)NCCCN1CCN(c2ccccc2F)CC1,0.20946042390265815,0.10204081632653061,1.0
197,CSCON1C(=O)C(c2c(C)cc(C)cc2C)=C(O)C1(C)C,0.20946042390265815,0.06611570247933884,0.1353352832366127
198,COc1ccc(OC)c(NCc2nnc(-c3ccccc3)o2)c1,0.20946042390265815,0.03759398496240601,0.1353352832366127
199,COc1cc(N=c2ssnc2Cl)cc(OC)c1OC,0.20946042390265815,0.03333333333333333,1.0
